Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-16 00:01:00+00:00,0.2717791199684143,0.2717791199684143,0.2717791199684143,0.2717791199684143,0,,,0.0,0.0
2025-02-16 00:02:00+00:00,0.2717282772064209,0.2717282772064209,0.2717282772064209,0.2717282772064209,0,,,-4.0558328656126186e-06,-8.111665731225238e-07
2025-02-16 00:07:00+00:00,0.2716970443725586,0.2716970443725586,0.2716970443725586,0.2716970443725586,0,,,-9.67876749441432e-06,-2.584686757380883e-06
2025-02-16 00:09:00+00:00,0.2716595530509949,0.2716595530509949,0.2716595530509949,0.2716595530509949,0,,,-1.696466195805213e-05,-5.460681797515132e-06
2025-02-16 00:10:00+00:00,0.2715310752391815,0.2715310752391815,0.2715310752391815,0.2715310752391815,0,,,-3.272859660313765e-05,-1.0914264758639636e-05
2025-02-16 00:13:00+00:00,0.27154797315597534,0.27154797315597534,0.27154797315597534,0.27154797315597534,0,,,-4.335830022350606e-05,-1.7403071851612922e-05
2025-02-16 00:16:00+00:00,0.27199238538742065,0.27199238538742065,0.27199238538742065,0.27199238538742065,0,,,-1.5740615933623747e-05,-1.7070580668015086e-05
2025-02-16 00:17:00+00:00,0.27203744649887085,0.27203744649887085,0.27203744649887085,0.27203744649887085,813440,,,9.67116971894999e-06,-1.172223059062207e-05
2025-02-16 00:18:00+00:00,0.27213671803474426,0.27213671803474426,0.27213671803474426,0.27213671803474426,0,,,3.738957251103736e-05,-1.8998699702901854e-06
2025-02-16 00:20:00+00:00,0.2727034389972687,0.2727034389972687,0.2727034389972687,0.2727034389972687,0,,,0.00010388868769184434,1.925784156213672e-05
2025-02-16 00:22:00+00:00,0.27259907126426697,0.27259907126426697,0.27259907126426697,0.27259907126426697,0,,,0.0001464795862671231,4.4702190503134e-05
2025-02-16 00:23:00+00:00,0.27259668707847595,0.27259668707847595,0.27259668707847595,0.27259668707847595,0,,,0.0001779890494038594,7.135956228327908e-05
2025-02-16 00:24:00+00:00,0.27261126041412354,0.27261126041412354,0.27261126041412354,0.27261126041412354,0,,,0.00020181013078024446,9.744967598267216e-05
2025-02-16 00:25:00+00:00,0.27259141206741333,0.27259141206741333,0.27259141206741333,0.27259141206741333,0,,76.00862628344593,0.00021659019672753965,0.00012127778013164566
2025-02-16 00:26:00+00:00,0.2725866436958313,0.2725866436958313,0.2725866436958313,0.2725866436958313,0,,75.77723657673427,0.0002253213732070214,0.00014208649874672082
2025-02-16 00:27:00+00:00,0.27255886793136597,0.27255886793136597,0.27255886793136597,0.27255886793136597,0,,76.90985632627839,0.0002273785431044506,0.0001591449076182668
2025-02-16 00:28:00+00:00,0.2724321484565735,0.2724321484565735,0.2724321484565735,0.2724321484565735,0,,72.4285298610606,0.00021629040138132494,0.00017057400637087843
2025-02-16 00:29:00+00:00,0.2724330723285675,0.2724330723285675,0.2724330723285675,0.2724330723285675,0,,74.13924592176485,0.00020521196216888304,0.00017750159753047935
2025-02-16 00:30:00+00:00,0.27243179082870483,0.27243179082870483,0.27243179082870483,0.27243179082870483,0,,80.53260056977754,0.00019409144755855312,0.0001808195675360941
2025-02-16 00:32:00+00:00,0.27242082357406616,0.27242082357406616,0.27242082357406616,0.27242082357406616,0,0.27220374047756196,79.70746946890088,0.00018229204460140647,0.0001811140629491566
2025-02-16 00:33:00+00:00,0.27259352803230286,0.27259352803230286,0.27259352803230286,0.27259352803230286,0,0.2722444608807564,75.10267068223112,0.00018474708972676668,0.0001818406683046786
2025-02-16 00:35:00+00:00,0.2730036675930023,0.2730036675930023,0.2730036675930023,0.2730036675930023,814720,0.27230823040008545,80.9201365708509,0.0002172828639437352,0.00018892910743248994
2025-02-16 00:36:00+00:00,0.27303943037986755,0.27303943037986755,0.27303943037986755,0.27303943037986755,0,0.2723753497004509,80.11173850803245,0.00024315056903240206,0.00019977339975247238
2025-02-16 00:37:00+00:00,0.2735215723514557,0.2735215723514557,0.2735215723514557,0.2735215723514557,256768,0.2724684506654739,78.92241560959164,0.00029910781070674464,0.00021964028194332684
2025-02-16 00:39:00+00:00,0.2736164331436157,0.2736164331436157,0.2736164331436157,0.2736164331436157,1465984,0.27257271856069565,86.20887163495195,0.0003471075611287122,0.00024513373778040396
2025-02-16 00:41:00+00:00,0.27370479702949524,0.27370479702949524,0.27370479702949524,0.27370479702949524,1009280,0.27268055975437167,87.16416120262274,0.0003878075324282859,0.00027366849670998035
2025-02-16 00:42:00+00:00,0.2737094759941101,0.2737094759941101,0.2737094759941101,0.2737094759941101,0,0.2727664142847061,87.07840296224744,0.0004156487660091912,0.00030206455056982253
2025-02-16 00:43:00+00:00,0.2735408842563629,0.2735408842563629,0.2735408842563629,0.2735408842563629,0,0.2728415861725807,79.13062560576412,0.0004192760466752432,0.0003255068497909067
2025-02-16 00:44:00+00:00,0.27352800965309143,0.27352800965309143,0.27352800965309143,0.27352800965309143,0,0.2729111507534981,78.73896824674733,0.00041631282475174114,0.0003436680447830736
2025-02-16 00:46:00+00:00,0.2734020948410034,0.2734020948410034,0.2734020948410034,0.2734020948410034,0,0.27294608354568484,74.28752918555143,0.00039920242000413,0.0003547749198272849
2025-02-16 00:47:00+00:00,0.27340200543403625,0.27340200543403625,0.27340200543403625,0.27340200543403625,0,0.2729862302541733,80.13296542528565,0.0003812403847314738,0.0003600680128081227
2025-02-16 00:48:00+00:00,0.2732855975627899,0.2732855975627899,0.2732855975627899,0.2732855975627899,37760,0.27302067577838895,74.71403393579155,0.0003535368473132072,0.0003587617797091396
2025-02-16 00:49:00+00:00,0.27307721972465515,0.27307721972465515,0.27307721972465515,0.27307721972465515,0,0.27304397374391554,66.70471900405721,0.0003111801531620606,0.0003492454543997239
2025-02-16 00:50:00+00:00,0.27305442094802856,0.27305442094802856,0.27305442094802856,0.27305442094802856,0,0.2730671241879463,66.29868138607789,0.00027262979062714354,0.0003339223216452078
2025-02-16 00:51:00+00:00,0.27304935455322266,0.27304935455322266,0.27304935455322266,0.27304935455322266,0,0.2730902597308159,62.83245238694522,0.0002389154660853432,0.0003149209505332349
2025-02-16 00:52:00+00:00,0.27302271127700806,0.27302271127700806,0.27302271127700806,0.27302271127700806,0,0.273113451898098,50.68375885462367,0.00020765303632086507,0.0002934673676907609
2025-02-16 00:53:00+00:00,0.2730162739753723,0.2730162739753723,0.2730162739753723,0.2730162739753723,0,0.27314265817403793,49.15068972301773,0.0001802797463598682,0.0002708298434245824
2025-02-16 00:55:00+00:00,0.2732382118701935,0.2732382118701935,0.2732382118701935,0.2732382118701935,0,0.27318291515111925,37.15551712957959,0.00017448341396747447,0.0002515605575331608
2025-02-16 00:56:00+00:00,0.2732123136520386,0.2732123136520386,0.2732123136520386,0.2732123136520386,0,0.27322194129228594,30.4599688742867,0.00016588775820647328,0.00023442599766782332
2025-02-16 00:58:00+00:00,0.2730233073234558,0.2730233073234558,0.2730233073234558,0.2730233073234558,0,0.2732520654797554,19.971109652002625,0.00014218538337046338,0.00021597787480835136
2025-02-16 00:59:00+00:00,0.2730334997177124,0.2730334997177124,0.2730334997177124,0.2730334997177124,0,0.2732740640640259,20.358076319916364,0.00012280786891405437,0.000197343873629492
2025-02-16 01:01:00+00:00,0.2730409801006317,0.2730409801006317,0.2730409801006317,0.2730409801006317,0,0.27327592968940734,24.471906008400808,0.00010682326142280596,0.0001792397511881548
2025-02-16 01:02:00+00:00,0.27298933267593384,0.27298933267593384,0.27298933267593384,0.27298933267593384,0,0.2732734248042107,23.539745278875728,8.896232695748685e-05,0.00016118426634202123
2025-02-16 01:03:00+00:00,0.2729918360710144,0.2729918360710144,0.2729918360710144,0.2729918360710144,0,0.2732469379901886,27.067368561338043,7.415460267390372e-05,0.00014377833360839772
2025-02-16 01:04:00+00:00,0.2727662920951843,0.2727662920951843,0.2727662920951843,0.2727662920951843,0,0.27320443093776703,21.61845711700684,4.371593056018419e-05,0.000123765852998755
2025-02-16 01:05:00+00:00,0.2728137671947479,0.2728137671947479,0.2728137671947479,0.2728137671947479,0,0.27315987944602965,27.553450915896335,2.3156968264659294e-05,0.00010364407605193587
2025-02-16 01:06:00+00:00,0.27278104424476624,0.27278104424476624,0.27278104424476624,0.27278104424476624,0,0.27311345785856245,33.08252757728448,4.1752443221687585e-06,8.375030970598245e-05
2025-02-16 01:07:00+00:00,0.2728516161441803,0.2728516161441803,0.2728516161441803,0.2728516161441803,0,0.27307899445295336,39.01533494753834,-5.1143906575346065e-06,6.597736963327903e-05
