Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-25 15:15:00+00:00,0.109581358730793,0.109581358730793,0.10935316979885101,0.10935316979885101,0.10935316979885101,0
2024-09-25 15:20:00+00:00,0.10935987532138824,0.10942976921796799,0.10935987532138824,0.10942976921796799,0.10942976921796799,410048
2024-09-25 15:25:00+00:00,0.10951852053403854,0.10959521681070328,0.10951697081327438,0.10959130525588989,0.10959130525588989,923584
2024-09-25 15:30:00+00:00,0.1095849871635437,0.10959921777248383,0.10956724733114243,0.10958369821310043,0.10958369821310043,1755840
2024-09-25 15:35:00+00:00,0.10958893597126007,0.10958893597126007,0.1094350516796112,0.10956472158432007,0.10956472158432007,1174976
2024-09-25 15:40:00+00:00,0.10982543975114822,0.1098850890994072,0.10982543975114822,0.10984762758016586,0.10984762758016586,146560
2024-09-25 15:45:00+00:00,0.10980170220136642,0.10980170220136642,0.10959908366203308,0.10959908366203308,0.10959908366203308,0
2024-09-25 15:50:00+00:00,0.10954920202493668,0.10954920202493668,0.1093522310256958,0.1093522310256958,0.1093522310256958,834880
2024-09-25 15:55:00+00:00,0.10927136242389679,0.10927136242389679,0.10903026163578033,0.10903026163578033,0.10903026163578033,1601216
2024-09-25 16:00:00+00:00,0.10903047025203705,0.10903047025203705,0.1089254841208458,0.10898955911397934,0.10898955911397934,237248
2024-09-25 16:05:00+00:00,0.10896705090999603,0.10897786170244217,0.10892359912395477,0.10897786170244217,0.10897786170244217,1584256
2024-09-25 16:10:00+00:00,0.10916535556316376,0.10919130593538284,0.10916301608085632,0.10916487127542496,0.10916487127542496,1476480
2024-09-25 16:15:00+00:00,0.10917198657989502,0.10944876819849014,0.10917198657989502,0.10944876819849014,0.10944876819849014,736256
2024-09-25 16:20:00+00:00,0.10946448147296906,0.10966604948043823,0.10946448147296906,0.10966604948043823,0.10966604948043823,684160
2024-09-25 16:25:00+00:00,0.10996489971876144,0.11040306836366653,0.10996489971876144,0.11040306836366653,0.11040306836366653,5528768
2024-09-25 16:30:00+00:00,0.11039743572473526,0.11039743572473526,0.11020305752754211,0.11020305752754211,0.11020305752754211,4331328
2024-09-25 16:35:00+00:00,0.11022237688302994,0.11022237688302994,0.11012545973062515,0.11020288616418839,0.11020288616418839,2720960
2024-09-25 16:40:00+00:00,0.11028875410556793,0.11028875410556793,0.11023808270692825,0.11023808270692825,0.11023808270692825,2722240
2024-09-25 16:45:00+00:00,0.1102246344089508,0.1102246344089508,0.11002074927091599,0.11002074927091599,0.11002074927091599,626176
2024-09-25 16:50:00+00:00,0.11000099033117294,0.11001645773649216,0.10997721552848816,0.10999931395053864,0.10999931395053864,0
2024-09-25 16:55:00+00:00,0.11012338101863861,0.11012338101863861,0.10996022075414658,0.10996022075414658,0.10996022075414658,0
